zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
52457;Ederener Straße;3;13;2;12;Aldenhoven;06;;;090
52457;Eichendorffstraße;1;9;2;14;Aldenhoven;01;;;090
52457;Elsa-Brändström-Straße;1;35;4;42;Aldenhoven;11;;;090
52457;Engelsdorfer Burg;1;1;;;Aldenhoven;05;;;090
52457;Engelsdorfer Weg;1;39;2;26;Aldenhoven;02;;;090
52457;Englerthstraße;3;29;2;20;Aldenhoven;11;;;090
4730;Eynattener Str.;15;15;;;Raeren;09;;;090
52457;Feldkamp;1;25;2;18;Aldenhoven;08;;;090
52457;Frauenrather Straße;1;27;10;26;Aldenhoven;01;;;090
52457;Friedensstraße;1;21;2;22;Aldenhoven;11;;;090
52457;Friedhofstraße;5;13;2;18;Aldenhoven;06;;;090
52457;Fritz-Erler-Ring;1;69;2;92;Aldenhoven;03;;;090
52457;Fronhofstraße;1;9;2;2;Aldenhoven;10;;;090
52457;Gartenstraße;3;27;4;30;Aldenhoven;01;;;090
52457;Geilenkirchener Straße;1;7;;;Aldenhoven;04;;;090
52457;Gerberstraße;1;5;2;24;Aldenhoven;02;;;090
52457;Gerhard-Heusch-Platz;1;5;2;14;Aldenhoven;11;;;090
52457;Germaniaplatz;1;5;4;26;Aldenhoven;04;;;090
52457;Geuenicher Straße;1;11;8;48;Aldenhoven;07;;;090
52457;Geusenstraße;1;55;12;30;Aldenhoven;07;;;090
52457;Glückaufstraße;1;15;2;12;Aldenhoven;01;;;090
52457;Graeserstraße;1;27;2;30;Aldenhoven;11;;;090
52457;Große Heide;5;15;0;0;Aldenhoven;09;;;090
52457;Grünstraße;1;7;4;6;Aldenhoven;10;;;090
52457;Gut Ungershausen;;;0;0;Aldenhoven;04;;;090
52457;Hans-Böckler-Weg;1;23;2;24;Aldenhoven;01;;;090
52457;Hausener Weg;3;7;;;Aldenhoven;08;;;090
52457;Heerstraße;1;91;2;108;Aldenhoven;04;;;090
52457;Heidgasse;1;73;2;68;Aldenhoven;11;;;090
52457;Heinrich-Franken-Straße;1;53;2;28;Aldenhoven;11;;;090
52457;Heinrichshof;1;1;2;2;Aldenhoven;02;;;090
52457;Hoengener Weg;1;15;4;14;Aldenhoven;10;;;090
52457;Hof Küpper;;;0;0;Aldenhoven;01;;;090
52457;Hofbongardstraße;1;33;4;50;Aldenhoven;08;;;090
52457;Honigmannstraße;1;29;2;40;Aldenhoven;11;;;090
52457;Hüsgenstraße;3;71;2;36;Aldenhoven;06;;;090
52457;Im Doppeland;5;91;4;38;Aldenhoven;09;;;090
52457;Im Dümpel;1;19;2;18;Aldenhoven;02;;;090
52457;Im Graben;3;9;2;18;Aldenhoven;02;;;090
52457;Im Hühnerkamp;1;3;2;6;Aldenhoven;06;;;090
52457;Im Lohfeld;1;23;2;30;Aldenhoven;11;;;090
52457;Im Schleidener Thal;1;1;;;Aldenhoven;11;;;090
52457;Im Uhrfeld;;;4;20;Aldenhoven;11;;;090
52457;Im Weidenpesch;1;1;2;8;Aldenhoven;06;;;090
52457;In der Gracht;1;1;2;8;Aldenhoven;08;;;090
52457;Industriestraße;3;21;4;38;Aldenhoven;03;;;090
52457;Jahnstraße;1;11;2;12;Aldenhoven;01;;;090
52457;Johannesstraße;1;27;2;20;Aldenhoven;08;;;090
52457;Jülicher Straße;5;57;2;52;Aldenhoven;02;;;090
52457;Kampstraße;1;7;2;10;Aldenhoven;10;;;090
52457;Kapellenplatz;1;15;2;14;Aldenhoven;01;;;090
52457;Kapuzinerstraße;1;29;2;30;Aldenhoven;01;;;090
52457;Karl-Arnold-Ring;1;69;2;56;Aldenhoven;07;;;090
6436;Kasteelstraat;;;72;72;Amstenrade;03;;;090
52457;Kirchstraße;9;11;4;10;Aldenhoven;10;;;090
52457;Knappenstraße;1;11;2;12;Aldenhoven;01;;;090
52457;Konrad-Adenauer-Straße;1;33;4;54;Aldenhoven;07;;;090
52457;Koslarer Straße;1;45;2;42;Aldenhoven;05;;;090
52457;Käthe-Kollwitz-Ring;1;11;2;24;Aldenhoven;03;;;090
52457;Königsberger Straße;1;11;2;12;Aldenhoven;02;;;090
52457;Köttenicher Mühle;;;0;0;Aldenhoven;02;;;090
52457;Landstraße;1;39;2;2;Aldenhoven;09;;;090
52457;Langweilerstraße;1;21;2;46;Aldenhoven;08;;;090
52457;Lanzenweg;1;1;2;12;Aldenhoven;10;;;090
52457;Laurenzberger Straße;;;4;4;Aldenhoven;08;;;090
52457;Lerchenweg;1;15;2;12;Aldenhoven;05;;;090
52457;Lindenstraße;3;11;2;14;Aldenhoven;10;;;090
52457;Maarstraße;1;35;2;32;Aldenhoven;04;;;090
52457;Marcel-Breuer-Straße;1;15;2;10;Aldenhoven;08;;;090
52457;Maria-Paula-Emunds-Straße;9;23;4;16;Aldenhoven;09;;;090
52457;Marienstraße;1;25;2;20;Aldenhoven;01;;;090
52457;Markfestestraße;5;53;2;36;Aldenhoven;02;;;090
52457;Marktstraße;3;37;2;42;Aldenhoven;10;;;090
52457;Martin-Luther-Straße;1;29;2;20;Aldenhoven;01;;;090
52457;Martinusstraße;5;41;2;32;Aldenhoven;01;;;090
52457;Matthäus Straße;;;2;42;Aldenhoven;07;;;090
52457;Mauritiusstraße;1;7;2;6;Aldenhoven;06;;;090
52457;Mies-van-der-Rohe-Straße;1;25;2;16;Aldenhoven;08;;;090
52457;Mittelweg;1;9;2;10;Aldenhoven;03;;;090
52457;Mörserstraße;17;37;2;24;Aldenhoven;09;;;090
52457;Mühlenstraße;1;53;2;50;Aldenhoven;11;;;090
52457;Neu Patterner Hof;;;0;0;Aldenhoven;01;;;090
52457;Niedermerzer Straße;47;83;14;50;Aldenhoven;07;;;090
52457;Niedermerzer Straße;3;21;2;12;Aldenhoven;01;;;090
52457;Nikolausstraße;1;25;4;42;Aldenhoven;09;;;090
52457;Obermerzer Straße;3;5;2;2;Aldenhoven;09;;;090
52457;Oidtweiler Weg;1;7;4;14;Aldenhoven;10;;;090
52457;Ostring;1;107;2;106;Aldenhoven;03;;;090
52457;Pastoratsstraße;3;3;2;2;Aldenhoven;06;;;090
52457;Patterner Ring;1;73;4;62;Aldenhoven;07;;;090
52457;Pestalozziring;1;63;2;34;Aldenhoven;03;;;090
52457;Pfarrer-Steffens-Ring;1;67;2;32;Aldenhoven;11;;;090
52457;Postgasse;;;2;4;Aldenhoven;08;;;090
52457;Probsteistraße;1;15;2;8;Aldenhoven;01;;;090
52457;Pützdorfer Straße;1;75;2;46;Aldenhoven;03;;;090
52457;Pützgracht;3;45;2;44;Aldenhoven;10;;;090
00000;R. Casablanca,Apartamento;3;3;;;Venezuela;02;;;090
4850;Rue du Ruisseau;;;46;46;Plombieres;08;;;090
52457;Römerstraße;1;21;8;26;Aldenhoven;06;;;090
52457;Rössener Ring;9;95;2;68;Aldenhoven;02;;;090
52457;Saarstraße;9;41;2;44;Aldenhoven;02;;;090
52457;Sandgracht;1;31;4;56;Aldenhoven;06;;;090
52457;Schanzstraße;1;29;2;26;Aldenhoven;06;;;090
52457;Schleidener Straße;3;45;6;42;Aldenhoven;10;;;090
52457;Schugweg;3;19;2;14;Aldenhoven;06;;;090
52457;Schulstraße;1;49;4;62;Aldenhoven;06;;;090
52457;Schwanenstraße;7;49;2;82;Aldenhoven;01;;;090
52457;Schützenstraße;9;51;8;38;Aldenhoven;09;;;090
52457;Siersdorfer Straße;21;101;6;116;Aldenhoven;09;;;090
52457;St.-Georg-Straße;1;27;2;16;Aldenhoven;10;;;090
52457;St.-Ursula-Straße;3;43;6;48;Aldenhoven;04;;;090
52457;Stanislaus-Klemme-Straße;1;5;4;6;Aldenhoven;11;;;090
52457;Sudetenstraße;1;31;2;26;Aldenhoven;03;;;090
52457;Südstraße;1;41;2;40;Aldenhoven;10;;;090
52457;Teutonenstraße;1;15;4;20;Aldenhoven;08;;;090
52457;Theodor-Hürth-Straße;1;17;2;18;Aldenhoven;01;;;090
52457;Uhlandstraße;5;31;2;32;Aldenhoven;01;;;090
52457;Urweg;1;9;2;10;Aldenhoven;03;;;090
52457;Verbindungsstraße;1;7;2;18;Aldenhoven;10;;;090
52457;Vikariestraße;3;19;2;14;Aldenhoven;06;;;090
52457;Volkwinstraße;1;9;2;8;Aldenhoven;11;;;090
52457;Von-Goer-Straße;1;11;;;Aldenhoven;11;;;090
52457;Von-Paland-Straße;3;33;4;30;Aldenhoven;08;;;090
52457;Von-Pforzheim-Straße;1;49;2;34;Aldenhoven;01;;;090
52457;Von-Reuschenberg-Straße;1;19;2;22;Aldenhoven;11;;;090
52457;Weiler Hausen;1;13;6;10;Aldenhoven;08;;;090
52457;Weiler Langweiler;1;9;2;10;Aldenhoven;09;;;090
52457;Westring;1;29;2;10;Aldenhoven;03;;;090
52457;Wiesenstraße;1;35;2;34;Aldenhoven;02;;;090
52457;Zehnthofstraße;5;25;4;28;Aldenhoven;03;;;090
