zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50189;Burg Stammeln;1;1;0;0;Heppendorf;17.0;;;91
50189;Burgstraße;1;19;8;24;Heppendorf;17.0;;;91
50189;Buschgasse;1;33;6;60;Oberembt;01.0;;;91
50189;Bussardweg;1;43;22;60;Esch;03.0;;;91
50189;Daimlerstraße;3;3;4;14;Elsdorf;09.0;;;91
50189;Desdorfer Straße;1;41;10;50;Elsdorf;08.0;;;91
50189;Dieselstraße;1;1;2;2;Elsdorf;09.0;;;91
50189;Dorfplatz;1;19;2;18;Berrendorf-Wüllenrath;13.0;;;91
50189;Drosselweg;;;2;14;Elsdorf;09.0;;;91
50189;Dürener Straße;3;71;2;22;Elsdorf;11.0;;;91
50189;Eichendorffstraße;1;7;2;18;Berrendorf-Wüllenrath;14.0;;;91
50189;Eichenstraße;;;102;112;Neu-Etzweiler;05.0;;;91
50189;Eifelstraße;45;45;;;Elsdorf;11.0;;;91
50189;Eisenbahnstraße;5;41;12;54;Elsdorf;11.0;;;91
50189;Elisenhof;;;0;0;Heppendorf;17.0;;;91
50189;Elsternstraße;1;43;2;36;Esch;04.0;;;91
50189;Embestraße;1;39;2;30;Niederembt;02.0;;;91
50189;Erlenweg;1;19;;;Angelsdorf;06.0;;;91
50189;Escher Straße;1;37;2;40;Tollhausen;03.0;;;91
50189;Etgendorfer Weg;;;2;8;Niederembt;02.0;;;91
50189;Etzweilerstraße;1;109;6;94;Giesendorf;12.0;;;91
50189;Eugen-Langen-Straße;1;21;2;18;Elsdorf;10.0;;;91
50189;Eulengasse;1;29;10;20;Heppendorf;18.0;;;91
50189;Falkenweg;3;9;2;4;Esch;04.0;;;91
50189;Fasanenweg;7;73;8;78;Esch;04.0;;;91
50189;Feldstraße;1;11;4;20;Berrendorf-Wüllenrath;15.0;;;91
50189;Finkenhof;;;0;0;Esch;03.0;;;91
50189;Finkenweg;1;25;2;58;Elsdorf;09.0;;;91
50189;Fliederweg;1;57;2;66;Berrendorf-Wüllenrath;15.0;;;91
50189;Forststraße;1;63;2;76;Angelsdorf;06.0;;;91
50189;Frankenstraße;1;29;2;32;Angelsdorf;05.0;;;91
50189;Frankenstraße;31;117;34;128;Angelsdorf;06.0;;;91
50189;Frankeshoven;1;3;2;22;Frankeshoven;02.0;;;91
50189;Friedensweg;3;11;2;26;Elsdorf;10.0;;;91
50189;Friedhofsweg;1;9;2;8;Berrendorf-Wüllenrath;14.0;;;91
50189;Fröbelstraße;1;7;2;38;Angelsdorf;06.0;;;91
50189;Fröbelstraße;;;40;40;Elsdorf;11.0;;;91
50189;Gartenstraße;1;7;4;54;Elsdorf;09.0;;;91
50189;Geranienstraße;3;17;4;70;Giesendorf;12.0;;;91
50189;Gerhart-Hauptmann-Straße;1;7;2;12;Elsdorf;08.0;;;91
50189;Gesoleistraße;101;109;102;122;Neu-Etzweiler;05.0;;;91
50189;Giesendorfer Straße;3;25;2;36;Berrendorf-Wüllenrath;13.0;;;91
50189;Giesendorfer Straße;;;38;38;Giesendorf;12.0;;;91
50189;Ginsterweg;1;35;2;52;Berrendorf-Wüllenrath;15.0;;;91
50189;Gladbacher Straße;113;137;106;110;Angelsdorf;06.0;;;91
50189;Gladbacher Straße;141;165;114;144;Angelsdorf;05.0;;;91
50189;Gladbacher Straße;167;285;148;242;Esch;04.0;;;91
50189;Gladbacher Straße;5;35;2;48;Elsdorf;10.0;;;91
50189;Gladbacher Straße;291;313;244;266;Esch;03.0;;;91
50189;Gladbacher Straße;39;107;52;102;Elsdorf;07.0;;;91
50189;Goethestraße;1;7;2;4;Elsdorf;08.0;;;91
50189;Gotenweg;;;2;24;Angelsdorf;05.0;;;91
50189;Gottfried-Kaneel-Straße;;;2;34;Esch;04.0;;;91
50189;Gottlieb-von-Langen-Str.;1;17;4;16;Elsdorf;11.0;;;91
50189;Grouvener Straße;3;93;2;92;Berrendorf-Wüllenrath;13.0;;;91
50189;Grüner Weg;1;13;2;18;Berrendorf-Wüllenrath;14.0;;;91
50189;Gut Brockendorf;;;0;0;Grouven;16.0;;;91
50189;Gut Desdorf;3;7;4;14;Elsdorf;08.0;;;91
50189;Gut Richardshoven;1;1;0;0;Niederembt;02.0;;;91
50189;Habichtweg;;;2;12;Esch;03.0;;;91
50189;Hahnenstraße;1;83;2;76;Niederembt;02.0;;;91
50189;Hansaremsgasse;1;53;2;8;Heppendorf;17.0;;;91
50189;Haus Ohndorf;3;3;0;0;Elsdorf;08.0;;;91
50189;Heerstraße;1;1;2;16;Niederembt;02.0;;;91
50189;Heideweg;101;101;102;108;Neu-Etzweiler;05.0;;;91
50189;Heinrich-Doll-Straße;1;63;12;44;Berrendorf-Wüllenrath;13.0;;;91
50189;Heppendorfer Straße;1;29;4;34;Berrendorf-Wüllenrath;13.0;;;91
50189;Herderstraße;1;43;2;26;Elsdorf;08.0;;;91
50189;Hermann-Esser-Straße;1;29;2;14;Giesendorf;12.0;;;91
50189;Hochstraße;1;33;6;38;Niederembt;02.0;;;91
50189;Hof Kellersheide;1;1;;;Heppendorf;17.0;;;91
50189;Holunderweg;3;5;2;24;Berrendorf-Wüllenrath;15.0;;;91
50189;Holzgasse;3;45;4;60;Esch;03.0;;;91
50189;Horremer Straße;1;19;2;12;Widdendorf;17.0;;;91
50189;Hubertushof;;;0;0;Heppendorf;17.0;;;91
50189;Hubertusstraße;101;127;100;120;Neu-Etzweiler;05.0;;;91
50189;Humboldtstraße;1;1;2;10;Elsdorf;09.0;;;91
50189;Huppertstaller Weg;3;25;2;22;Heppendorf;18.0;;;91
50189;Händelstraße;1;13;2;26;Elsdorf;07.0;;;91
50189;Im Broich;1;43;2;52;Oberembt;01.0;;;91
50189;Im Hirschend;1;29;2;16;Oberembt;01.0;;;91
50189;Im Hostert;1;13;4;10;Berrendorf-Wüllenrath;13.0;;;91
50189;Im Schildgen;1;25;2;46;Berrendorf-Wüllenrath;13.0;;;91
50189;Im Winkel;1;17;6;26;Heppendorf;17.0;;;91
50189;In den Billen;1;31;2;18;Angelsdorf;05.0;;;91
50189;In der Speiche;1;1;2;10;Niederembt;02.0;;;91
50189;Irisweg;;;102;112;Neu-Etzweiler;05.0;;;91
50189;Jackerather Straße;17;17;12;12;Elsdorf;11.0;;;91
50189;Jackerather Straße;1;15;2;10;Giesendorf;12.0;;;91
50189;Jagdweg;101;129;102;134;Neu-Etzweiler;05.0;;;91
50189;Jahnstraße;1;19;;;Elsdorf;10.0;;;91
50189;Jasminweg;1;7;2;10;Angelsdorf;06.0;;;91
50189;Johann-Josef-Wolf-Straße;3;23;2;28;Heppendorf;18.0;;;91
50189;Josef-Feuser-Straße;1;43;4;48;Heppendorf;17.0;;;91
50189;Josefstraße;1;37;2;50;Elsdorf;09.0;;;91
50189;Jugendstraße;1;17;4;12;Elsdorf;11.0;;;91
50189;Jülicher Straße;1;103;2;112;Oberembt;01.0;;;91
50189;Kalmanstraße;1;33;2;50;Elsdorf;07.0;;;91
50189;Kanalstraße;;;12;16;Esch;03.0;;;91
50189;Kanalstraße;1;9;4;10;Esch;04.0;;;91
50189;Kantstraße;1;41;6;28;Berrendorf-Wüllenrath;14.0;;;91
50189;Karolingerstraße;1;25;4;48;Angelsdorf;05.0;;;91
50189;Kastanienallee;1;11;4;12;Angelsdorf;06.0;;;91
50189;Keltenweg;;;2;24;Angelsdorf;05.0;;;91
50189;Kerpener Straße;1;113;2;116;Berrendorf-Wüllenrath;15.0;;;91
50189;Kirchstraße;1;49;4;46;Niederembt;02.0;;;91
50189;Klinkenweg;3;39;2;50;Elsdorf;08.0;;;91
50189;Klockstraße;1;15;2;20;Elsdorf;11.0;;;91
50189;Kolpingstraße;3;15;2;20;Angelsdorf;06.0;;;91
50189;Kopernikusstraße;5;7;6;6;Elsdorf;09.0;;;91
50189;Kreuzstraße;1;51;2;22;Niederembt;02.0;;;91
50189;Kriegergasse;1;5;2;2;Oberembt;01.0;;;91
50189;Kutzerstraße;1;27;2;38;Berrendorf-Wüllenrath;14.0;;;91
50189;Köln-Aachener Straße;221;243;206;214;Angelsdorf;06.0;;;91
50189;Köln-Aachener Straße;;;4;4;Elsdorf;09.0;;;91
50189;Köln-Aachener Straße;49;219;52;204;Elsdorf;11.0;;;91
50189;Köln-Aachener Straße;1;47;6;48;Elsdorf;10.0;;;91
50189;Langgasse;35;87;2;96;Niederembt;02.0;;;91
50189;Laurentiushof;1;1;;;Esch;03.0;;;91
50189;Laurentiusstraße;1;51;6;60;Esch;03.0;;;91
50189;Lavendelweg;1;33;4;50;Berrendorf-Wüllenrath;15.0;;;91
50189;Lerchenweg;1;9;4;10;Esch;04.0;;;91
50189;Lessingstraße;1;19;2;26;Elsdorf;08.0;;;91
50189;Liebfrauenstraße;3;19;2;24;Elsdorf;10.0;;;91
50189;Lindenplatz;101;141;104;132;Neu-Etzweiler;05.0;;;91
50189;Lindenweg;1;17;2;18;Berrendorf-Wüllenrath;15.0;;;91
50189;Lindgesweg;3;7;2;4;Esch;03.0;;;91
50189;Maarstraße;3;63;2;28;Elsdorf;10.0;;;91
50189;Magdalenenstraße;1;3;8;12;Esch;03.0;;;91
50189;Manheimer Straße;1;7;10;20;Widdendorf;17.0;;;91
50189;Mansfelder Weg;1;25;12;32;Heppendorf;18.0;;;91
50189;Margarethenstraße;1;19;2;14;Tollhausen;03.0;;;91
50189;Marienhof;1;3;;;Oberembt;01.0;;;91
50189;Marienstraße;1;11;2;24;Elsdorf;09.0;;;91
50189;Martinusstraße;1;51;2;38;Niederembt;02.0;;;91
50189;Mathiasstraße;3;25;2;70;Berrendorf-Wüllenrath;14.0;;;91
50189;Mauritiusweg;1;37;2;26;Esch;04.0;;;91
50189;Mauritiusweg;39;79;28;38;Angelsdorf;06.0;;;91
50189;Mausweg;1;39;2;18;Elsdorf;11.0;;;91
50189;Mausweg;41;97;24;40;Angelsdorf;06.0;;;91
50189;Mausweg;99;157;58;92;Esch;04.0;;;91
50189;Meisenweg;1;7;4;12;Esch;04.0;;;91
50189;Michaelisweg;3;35;2;58;Berrendorf-Wüllenrath;14.0;;;91
50189;Milanweg;1;27;2;10;Esch;03.0;;;91
50189;Mittelstraße;1;81;2;90;Elsdorf;10.0;;;91
50189;Mozartstraße;23;49;16;50;Elsdorf;07.0;;;91
50189;Mozartstraße;1;7;2;14;Elsdorf;08.0;;;91
50189;Mönchskaul;;;0;0;Heppendorf;17.0;;;91
50189;Mühlenstraße;3;17;2;24;Niederembt;02.0;;;91
50189;Nachtigallenweg;1;31;2;46;Esch;03.0;;;91
50189;Nelkenweg;;;0;0;Berrendorf-Wüllenrath;13.0;;;91
50189;Neusser Straße;1;13;2;40;Oberembt;01.0;;;91
50189;Neustraße;1;63;2;70;Niederembt;02.0;;;91
50189;Nollstraße;1;43;2;56;Elsdorf;11.0;;;91
50189;Nordstraße;3;7;2;26;Elsdorf;10.0;;;91
50189;Nordstraße;9;21;32;44;Elsdorf;07.0;;;91
50189;Nußbaumallee;1;29;2;28;Giesendorf;12.0;;;91
50189;Nußbaumallee;;;60;60;Elsdorf;11.0;;;91
50189;Offenbachstraße;39;47;44;48;Elsdorf;07.0;;;91
50189;Ohndorfer Straße;;;30;34;Angelsdorf;05.0;;;91
50189;Orffstraße;43;43;;;Elsdorf;07.0;;;91
50189;Oststraße;1;15;4;46;Elsdorf;09.0;;;91
50189;Ottostraße;1;9;10;18;Elsdorf;09.0;;;91
50189;Pestalozzistraße;1;25;;;Angelsdorf;06.0;;;91
50189;Pielerhof;;;0;0;Oberembt;01.0;;;91
50189;Postweg;1;3;2;38;Oberembt;01.0;;;91
50189;Prompersweg;1;15;2;18;Elsdorf;07.0;;;91
50189;Pützgasse;1;15;2;8;Berrendorf-Wüllenrath;15.0;;;91
50189;Randerathstraße;1;19;2;30;Elsdorf;09.0;;;91
50189;Reitweg;3;5;2;18;Tollhausen;03.0;;;91
50189;Reuschenberger Weg;1;11;;;Esch;04.0;;;91
50189;Richard-Wagner-Straße;1;11;2;24;Elsdorf;07.0;;;91
50189;Rilkestraße;1;9;4;6;Elsdorf;08.0;;;91
50189;Ringstraße;1;19;2;20;Esch;04.0;;;91
50189;Rosenweg;39;39;18;18;Giesendorf;12.0;;;91
50189;Rosenweg;1;37;2;12;Berrendorf-Wüllenrath;13.0;;;91
50189;Rotdornweg;1;21;2;28;Heppendorf;17.0;;;91
50189;Rotkehlchenweg;1;19;2;32;Esch;03.0;;;91
50189;Römerstraße;1;103;2;88;Grouven;16.0;;;91
50189;Schillerstraße;1;13;;;Elsdorf;08.0;;;91
50189;Schubertstraße;1;37;2;26;Elsdorf;07.0;;;91
50189;Schulweg;1;89;2;88;Berrendorf-Wüllenrath;14.0;;;91
50189;Schwalbenweg;;;2;8;Elsdorf;09.0;;;91
50189;Sebastianusstraße;1;15;4;16;Giesendorf;12.0;;;91
50189;Sindorfer Straße;1;65;2;60;Heppendorf;18.0;;;91
50189;Sperberweg;1;5;2;20;Esch;03.0;;;91
50189;Stadionweg;1;25;2;22;Elsdorf;07.0;;;91
50189;Stammelner Straße;;;2;2;Heppendorf;18.0;;;91
50189;Stammelner Straße;1;37;4;46;Heppendorf;17.0;;;91
50189;Starenweg;1;17;2;12;Esch;04.0;;;91
50189;Steinweg;3;35;2;30;Elsdorf;07.0;;;91
50189;Südstraße;7;195;10;78;Giesendorf;12.0;;;91
50189;Tanneckstraße;103;109;102;102;Neu-Etzweiler;05.0;;;91
50189;Teutonenstraße;1;25;2;66;Angelsdorf;05.0;;;91
50189;Tollhausener Straße;1;7;2;20;Oberembt;01.0;;;91
50189;Tulpenweg;1;15;2;20;Berrendorf-Wüllenrath;13.0;;;91
50189;Ubierstraße;1;9;2;16;Angelsdorf;05.0;;;91
50189;Ulmenweg;1;1;2;2;Berrendorf-Wüllenrath;15.0;;;91
50189;Valentin-Pfeifer-Straße;1;21;2;42;Elsdorf;10.0;;;91
50189;Veilchenweg;17;19;2;18;Berrendorf-Wüllenrath;13.0;;;91
50189;Wacholderweg;5;21;2;22;Berrendorf-Wüllenrath;15.0;;;91
50189;Wahlenpfad;1;67;4;56;Esch;03.0;;;91
50189;Waldstraße;101;115;102;122;Neu-Etzweiler;05.0;;;91
50189;Weißdornweg;1;37;2;32;Heppendorf;17.0;;;91
50189;Widdendorfer Straße;5;43;4;12;Heppendorf;17.0;;;91
50189;Wiesenstraße;1;13;2;12;Esch;04.0;;;91
50189;Wilhelm-Sommer-Straße;1;27;8;16;Angelsdorf;06.0;;;91
50189;Winterbach;101;111;102;112;Neu-Etzweiler;05.0;;;91
50189;Zaunkönigweg;1;23;2;24;Esch;04.0;;;91
50189;Zeisigweg;1;35;2;58;Esch;04.0;;;91
50189;Zum Deetal;1;1;2;16;Tollhausen;03.0;;;91
50189;Zum Kapellchen;1;29;4;28;Elsdorf;07.0;;;91
50189;Zum Ostbahnhof;1;11;8;8;Elsdorf;11.0;;;91
