zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
52445;Kirchweg;1;7;2;8;Jackerath;10.0;;;
52445;Klasend;1;63;2;48;Rödingen;14.0;;;
52445;Klosterstr.;9;21;4;36;Rödingen;14.0;;;
52445;Kornblumenweg;9;35;14;20;Jackerath;10.0;;;
52445;Kreuzstr.;1;45;2;22;Hasselsweiler;2.0;;;
52445;Kroschstr.;1;29;2;44;Rödingen;15.0;;;
52445;Krumme Eiche;3;53;2;54;Rödingen;15.0;;;
52445;Kölner Str.;1;1;;;Titz;7.0;;;
52445;Landstr.;1;5;2;2;Titz;8.0;;;
52445;Landstr.;7;111;6;98;Titz;6.0;;;
52445;Landwehr;1;5;2;4;Höllen;16.0;;;
52445;Lessingstr.;1;11;2;26;Titz;6.0;;;
52445;Lindenhof;;;0;0;Rödingen;15.0;;;
52445;Lindenstr.;1;7;2;22;Müntz;1.0;;;
52445;Linnicher Str.;1;11;2;30;Titz;6.0;;;
52445;Linnicher Str.;11A;11A;;;Titz;8.0;;;
52445;Linnicher Str.;13;33;32;52;Titz;8.0;;;
52445;Linnicher Str.;37;93;58;92;Titz;5.0;;;
52445;Lisztstr.;1;17;2;12;Rödingen;15.0;;;
52445;Lommertzheimstr.;1;9;2;30;Kalrath;13.0;;;
52445;Louisenhof;1;1;;;Müntz;1.0;;;
52445;Lönsstr.;1;23;2;34;Titz;7.0;;;
52445;Lövenstr.;1;19;6;24;Jackerath;10.0;;;
52445;Lüchterhof;;;0;0;Gevelsdorf;4.0;;;
52445;Maarstr.;1;19;2;8;Opherten;11.0;;;
52445;Magdalenenhöhe;1;1;0;2;Ralshoven;3.0;;;
52445;Malefinkbachstr.;3;7;2;8;Hompesch;1.0;;;
52445;Marienfeld;;;0;2;Gevelsdorf;4.0;;;
52445;Marienstr.;1;13;2;14;Hasselsweiler;2.0;;;
52445;Markt;3;37;2;36;Rödingen;14.0;;;
52445;Marktstr.;1;11;2;10;Titz;5.0;;;
52445;Mathildenhof;;;0;0;Jackerath;10.0;;;
52445;Matthiasstr.;1;55;2;52;Titz;5.0;;;
52445;Meerhofstr.;1;17;2;34;Ameln;12.0;;;
52445;Meerhöfe;;;0;16;Titz;8.0;;;
52445;Minartzstr.;1;21;2B;2B;Rödingen;15.0;;;
52445;Minartzstr.;;;2;22;Rödingen;16.0;;;
52445;Mittelstr.;1;19;2;26;Hasselsweiler;2.0;;;
52445;Mozartstr.;1;13;2;12;Rödingen;15.0;;;
52445;Mühlendriesch;;;2;6;Titz;8.0;;;
52445;Mühlenend;3;31;4;38;Rödingen;14.0;;;
52445;Mühlenstr.;1;13;2;10;Spiel;9.0;;;
52445;Mündt;1;7;4;6;Mündt;11.0;;;
52445;Müntzer Str.;1;19;2;20;Hompesch;1.0;;;
52445;Müntzer Weg;5;7;2;2;Gevelsdorf;4.0;;;
52445;Nelly-Sachs-Str.;1;21;2;28;Titz;7.0;;;
52445;Neu Spiel;;;0;0;Spiel;9.0;;;
52445;Nordstr.;1;1;;;Hasselsweiler;2.0;;;
52445;Ophertener Str.;3;15;2;2;Titz;6.0;;;
52445;Oststr.;1;7;;;Opherten;11.0;;;
52445;Pappelhof;;;0;0;Rödingen;14.0;;;
52445;Pfarrhausstr.;1;7;2;2;Müntz;1.0;;;
52445;Pfarrweg;1;9;;;Gevelsdorf;4.0;;;
52445;Platz;1;9;2;16;Rödingen;15.0;;;
52445;Poststr.;1;61;2;46;Hasselsweiler;2.0;;;
52445;Prämienstr.;1;23;6;48;Ameln;12.0;;;
52445;Raiffeisenstr.;3;47;2;62;Müntz;1.0;;;
52445;Ralshovener Str.;1;5;4;4;Müntz;1.0;;;
52445;Rilkestr.;1;25;2;20;Titz;7.0;;;
52445;Rommeler Weg;1;1;2;2;Gevelsdorf;4.0;;;
52445;Rosenweg;1;3;2;30;Höllen;16.0;;;
52445;Rund Düttenhof;;;0;0;Titz;8.0;;;
52445;Rödinger Str.;5;39;2;40;Kalrath;13.0;;;
52445;Römerstr.;1;7;2;10;Höllen;16.0;;;
52445;Schillerstr.;3;19;2;22;Titz;8.0;;;
52445;Schulstr.;7;13;2;26;Titz;8.0;;;
52445;Serrester Weg;1;9;2;10;Spiel;9.0;;;
52445;Sevenicher Weg;1;21;2;6;Spiel;9.0;;;
52445;Spieler Mühle;;;0;0;Spiel;9.0;;;
52445;Spieler Weg;1;3;2;8;Sevenich;9.0;;;
52445;Stockenend;1;31;2;30;Jackerath;10.0;;;
52445;Theodor-Storm-Str.;1;15;2;12;Titz;6.0;;;
52445;Thomas-Mann-Str.;1;17;;;Titz;7.0;;;
52445;Titzer Str.;1;21;4;32;Opherten;11.0;;;
52445;Uhlandstr.;1;21;2;18;Titz;7.0;;;
52445;Ulmenweg;1;33;2;38;Opherten;11.0;;;
52445;Urbanstr.;1;27;2;18;Opherten;11.0;;;
52445;Velderstr.;3;33;2;40;Titz;5.0;;;
52445;Von-Hasselt-Str.;1;25;2;20;Hasselsweiler;2.0;;;
52445;Von-Kleist-Str.;1;1;4;12;Titz;6.0;;;
52445;Von-Leerodt-Str.;1;31;2;22;Hasselsweiler;2.0;;;
52445;Wagnerweg;1;11;0;8;Rödingen;15.0;;;
52445;Wallstr.;1;13;4;18;Titz;5.0;;;
52445;Walrafstr.;1;7;4;4;Gevelsdorf;4.0;;;
52445;Wasserwerk;;;0;0;Hasselsweiler;2.0;;;
52445;Wechselpfad;;;2;6;Gevelsdorf;4.0;;;
52445;Westend;1;17;6;14;Hasselsweiler;2.0;;;
52445;Wielandstr.;1;3;;;Titz;6.0;;;
52445;Wiesenstr.;1;21;2;10;Hasselsweiler;2.0;;;
52445;Zum Königstal;1;9;2;18;Titz;6.0;;;
52445;Zum Sevenicher Kreuz;3;5;6;6;Sevenich;9.0;;;
52445;Zur Düppelsmühle;3;23;2;22;Titz;6.0;;;
